,District,Area,Year,Number
7564,УРДЖАРСКИЙ РАЙОН,сельская местность,2013 год,600
7565,УРДЖАРСКИЙ РАЙОН,сельская местность,2014 год,546
7566,УРДЖАРСКИЙ РАЙОН,сельская местность,2012 год,544
7567,УРДЖАРСКИЙ РАЙОН,сельская местность,2017 год,401
7568,УРДЖАРСКИЙ РАЙОН,сельская местность,2022 год,327
7569,УРДЖАРСКИЙ РАЙОН,сельская местность,2021 год,296
7570,УРДЖАРСКИЙ РАЙОН,сельская местность,2020 год,327
7571,УРДЖАРСКИЙ РАЙОН,сельская местность,2023 год,319
7572,УРДЖАРСКИЙ РАЙОН,Всего,2019 год,371
7573,УРДЖАРСКИЙ РАЙОН,Всего,2018 год,297
7574,УРДЖАРСКИЙ РАЙОН,Всего,2009 год,562
7575,УРДЖАРСКИЙ РАЙОН,Всего,2011 год,628
7576,УРДЖАРСКИЙ РАЙОН,Всего,2016 год,422
7577,УРДЖАРСКИЙ РАЙОН,Всего,2010 год,565
7578,УРДЖАРСКИЙ РАЙОН,Всего,2015 год,394
7579,УРДЖАРСКИЙ РАЙОН,Всего,2013 год,600
7580,УРДЖАРСКИЙ РАЙОН,Всего,2014 год,546
7581,УРДЖАРСКИЙ РАЙОН,Всего,2012 год,544
7582,УРДЖАРСКИЙ РАЙОН,Всего,2017 год,401
7583,УРДЖАРСКИЙ РАЙОН,Всего,2022 год,327
7584,УРДЖАРСКИЙ РАЙОН,Всего,2021 год,296
7585,УРДЖАРСКИЙ РАЙОН,Всего,2020 год,327
7586,УРДЖАРСКИЙ РАЙОН,Всего,2023 год,319
7587,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2019 год,146
7588,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2018 год,152
7589,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2009 год,159
7590,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2011 год,211
7591,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2016 год,150
7592,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2010 год,194
7593,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2015 год,150
7594,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2013 год,205
7595,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2014 год,192
7596,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2012 год,179
7597,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2017 год,178
7598,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2022 год,158
7599,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2021 год,155
7600,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2020 год,131
7601,ШЕМОНАИХИНСКИЙ РАЙОН,городская местность,2023 год,129
7602,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2019 год,171
7603,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2018 год,131
7604,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2009 год,224
7605,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2011 год,259
7606,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2016 год,133
7607,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2010 год,195
7608,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2015 год,159
7609,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2013 год,233
7610,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2014 год,229
7611,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2012 год,212
7612,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2017 год,150
7613,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2022 год,134
7614,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2021 год,162
7615,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2020 год,144
7616,ШЕМОНАИХИНСКИЙ РАЙОН,сельская местность,2023 год,145
7617,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2019 год,317
7618,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2018 год,283
7619,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2009 год,383
7620,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2011 год,470
7621,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2016 год,283
7622,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2010 год,389
7623,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2015 год,309
7624,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2013 год,438
7625,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2014 год,421
7626,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2012 год,391
7627,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2017 год,328
7628,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2022 год,292
7629,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2021 год,317
7630,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2020 год,275
7631,ШЕМОНАИХИНСКИЙ РАЙОН,Всего,2023 год,274
7632,Г.АСТАНА,городская местность,2019 год,11316
7633,Г.АСТАНА,городская местность,2018 год,11404
7634,Г.АСТАНА,городская местность,2009 год,6707
7635,Г.АСТАНА,городская местность,2011 год,8633
7636,Г.АСТАНА,городская местность,2000 год,1842
7637,Г.АСТАНА,городская местность,2005 год,4022
7638,Г.АСТАНА,городская местность,2002 год,2429
7639,Г.АСТАНА,городская местность,2001 год,2153
7640,Г.АСТАНА,городская местность,2007 год,5459
7641,Г.АСТАНА,городская местность,2003 год,2870
7642,Г.АСТАНА,городская местность,2008 год,5832
7643,Г.АСТАНА,городская местность,2006 год,4690
7644,Г.АСТАНА,городская местность,2004 год,3304
7645,Г.АСТАНА,городская местность,2016 год,11299
7646,Г.АСТАНА,городская местность,2010 год,7379
7647,Г.АСТАНА,городская местность,2015 год,11213
7648,Г.АСТАНА,городская местность,2013 год,10573
7649,Г.АСТАНА,городская местность,2014 год,11399
7650,Г.АСТАНА,городская местность,2012 год,9934
7651,Г.АСТАНА,городская местность,2017 год,11471
7652,Г.АСТАНА,городская местность,2022 год,10669
7653,Г.АСТАНА,городская местность,2021 год,12247
7654,Г.АСТАНА,городская местность,2020 год,10597
7655,Г.АСТАНА,городская местность,2023 год,10392
7656,Г.АСТАНА,Всего,2019 год,11316
7657,Г.АСТАНА,Всего,2018 год,11404
7658,Г.АСТАНА,Всего,2009 год,6707
7659,Г.АСТАНА,Всего,2011 год,8633
7660,Г.АСТАНА,Всего,2000 год,1842
7661,Г.АСТАНА,Всего,2005 год,4022
7662,Г.АСТАНА,Всего,2002 год,2429
7663,Г.АСТАНА,Всего,2001 год,2153
7664,Г.АСТАНА,Всего,2007 год,5459
7665,Г.АСТАНА,Всего,2003 год,2870
7666,Г.АСТАНА,Всего,2008 год,5832
7667,Г.АСТАНА,Всего,2006 год,4690
7668,Г.АСТАНА,Всего,2004 год,3304
7669,Г.АСТАНА,Всего,2016 год,11299
7670,Г.АСТАНА,Всего,2010 год,7379
7671,Г.АСТАНА,Всего,2015 год,11213
7672,Г.АСТАНА,Всего,2013 год,10573
7673,Г.АСТАНА,Всего,2014 год,11399
7674,Г.АСТАНА,Всего,2012 год,9934
7675,Г.АСТАНА,Всего,2017 год,11471
7676,Г.АСТАНА,Всего,2022 год,10669
7677,Г.АСТАНА,Всего,2021 год,12247
7678,Г.АСТАНА,Всего,2020 год,10597
7679,Г.АСТАНА,Всего,2023 год,10392
7680,РАЙОН АЛМАТЫ,городская местность,2019 год,4408
7681,РАЙОН АЛМАТЫ,городская местность,2018 год,5168
7682,РАЙОН АЛМАТЫ,городская местность,2009 год,3626
7683,РАЙОН АЛМАТЫ,городская местность,2011 год,2521
7684,РАЙОН АЛМАТЫ,городская местность,2016 год,5301
7685,РАЙОН АЛМАТЫ,городская местность,2010 год,2660
7686,РАЙОН АЛМАТЫ,городская местность,2015 год,5076
7687,РАЙОН АЛМАТЫ,городская местность,2013 год,4154
7688,РАЙОН АЛМАТЫ,городская местность,2014 год,4624
7689,РАЙОН АЛМАТЫ,городская местность,2012 год,4236
7690,РАЙОН АЛМАТЫ,городская местность,2017 год,5346
7691,РАЙОН АЛМАТЫ,городская местность,2022 год,3571
7692,РАЙОН АЛМАТЫ,городская местность,2021 год,4204
7693,РАЙОН АЛМАТЫ,городская местность,2020 год,3601
7694,РАЙОН АЛМАТЫ,городская местность,2023 год,3376
7695,РАЙОН АЛМАТЫ,Всего,2019 год,4408
7696,РАЙОН АЛМАТЫ,Всего,2018 год,5168
7697,РАЙОН АЛМАТЫ,Всего,2009 год,3626
7698,РАЙОН АЛМАТЫ,Всего,2011 год,2521
7699,РАЙОН АЛМАТЫ,Всего,2016 год,5301
7700,РАЙОН АЛМАТЫ,Всего,2010 год,2660
7701,РАЙОН АЛМАТЫ,Всего,2015 год,5076
7702,РАЙОН АЛМАТЫ,Всего,2013 год,4154
7703,РАЙОН АЛМАТЫ,Всего,2014 год,4624
7704,РАЙОН АЛМАТЫ,Всего,2012 год,4236
7705,РАЙОН АЛМАТЫ,Всего,2017 год,5346
7706,РАЙОН АЛМАТЫ,Всего,2022 год,3571
7707,РАЙОН АЛМАТЫ,Всего,2021 год,4204
7708,РАЙОН АЛМАТЫ,Всего,2020 год,3601
7709,РАЙОН АЛМАТЫ,Всего,2023 год,3376
7710,РАЙОН ЕСИЛЬ,городская местность,2019 год,2781
7711,РАЙОН ЕСИЛЬ,городская местность,2018 год,2277
7712,РАЙОН ЕСИЛЬ,городская местность,2011 год,2162
7713,РАЙОН ЕСИЛЬ,городская местность,2016 год,2111
7714,РАЙОН ЕСИЛЬ,городская местность,2010 год,1289
7715,РАЙОН ЕСИЛЬ,городская местность,2015 год,1818
7716,РАЙОН ЕСИЛЬ,городская местность,2013 год,1746
7717,РАЙОН ЕСИЛЬ,городская местность,2014 год,1895
7718,РАЙОН ЕСИЛЬ,городская местность,2012 год,1569
7719,РАЙОН ЕСИЛЬ,городская местность,2017 год,2090
7720,РАЙОН ЕСИЛЬ,городская местность,2022 год,3310
7721,РАЙОН ЕСИЛЬ,городская местность,2021 год,3805
7722,РАЙОН ЕСИЛЬ,городская местность,2020 год,3115
7723,РАЙОН ЕСИЛЬ,городская местность,2023 год,3350
7724,РАЙОН ЕСИЛЬ,Всего,2019 год,2781
7725,РАЙОН ЕСИЛЬ,Всего,2018 год,2277
7726,РАЙОН ЕСИЛЬ,Всего,2011 год,2162
7727,РАЙОН ЕСИЛЬ,Всего,2016 год,2111
7728,РАЙОН ЕСИЛЬ,Всего,2010 год,1289
7729,РАЙОН ЕСИЛЬ,Всего,2015 год,1818
7730,РАЙОН ЕСИЛЬ,Всего,2013 год,1746
7731,РАЙОН ЕСИЛЬ,Всего,2014 год,1895
7732,РАЙОН ЕСИЛЬ,Всего,2012 год,1569
7733,РАЙОН ЕСИЛЬ,Всего,2017 год,2090
7734,РАЙОН ЕСИЛЬ,Всего,2022 год,3310
7735,РАЙОН ЕСИЛЬ,Всего,2021 год,3805
7736,РАЙОН ЕСИЛЬ,Всего,2020 год,3115
7737,РАЙОН ЕСИЛЬ,Всего,2023 год,3350
7738,РАЙОН САРЫАРКА,городская местность,2019 год,3363
7739,РАЙОН САРЫАРКА,городская местность,2018 год,3897
7740,РАЙОН САРЫАРКА,городская местность,2009 год,3081
7741,РАЙОН САРЫАРКА,городская местность,2011 год,3950
7742,РАЙОН САРЫАРКА,городская местность,2016 год,3887
7743,РАЙОН САРЫАРКА,городская местность,2010 год,3430
7744,РАЙОН САРЫАРКА,городская местность,2015 год,4319
7745,РАЙОН САРЫАРКА,городская местность,2013 год,4673
7746,РАЙОН САРЫАРКА,городская местность,2014 год,4880
7747,РАЙОН САРЫАРКА,городская местность,2012 год,4129
7748,РАЙОН САРЫАРКА,городская местность,2017 год,4035
7749,РАЙОН САРЫАРКА,городская местность,2022 год,2579
7750,РАЙОН САРЫАРКА,городская местность,2021 год,2981
7751,РАЙОН САРЫАРКА,городская местность,2020 год,2833
7752,РАЙОН САРЫАРКА,городская местность,2023 год,2494
7753,РАЙОН САРЫАРКА,Всего,2019 год,3363
7754,РАЙОН САРЫАРКА,Всего,2018 год,3897
7755,РАЙОН САРЫАРКА,Всего,2009 год,3081
7756,РАЙОН САРЫАРКА,Всего,2011 год,3950
7757,РАЙОН САРЫАРКА,Всего,2016 год,3887
7758,РАЙОН САРЫАРКА,Всего,2010 год,3430
